,text,location
243,tivo just switched to #ingrhamangle. i'm done. #democraticdebate #demdebate,Texas
244,"not one question on climate change, really? did i miss it? steyer had to bring it up on his own, geez #demdebate",Texas
245,are they going to ignore immigration? #demdebate,Texas
246,warren quoting matthew 25 for the win. #demdebate,Texas
247,"bloomberg is rich yes, he is successful. do you want someone unsuccessful in office or someone that can't afford to be there unless backed by big business. bloomberg signed the #givingpledge how much did everyone else actually give? how much did you? the #demdebate",Texas
248,why did steyer get cut off on the misconception/ motto answer but everybody else gets all day to answer??? #demdebate,Texas
249,“everything is impossible until it happens” #nelsonmandela #demdebate #     bernie ie ie ie ie ie2020,Texas
250,i know i'm a      bernie ie ie ie ie ie supporter and have been for several years but honestly he's the only one up there that's being presidential to me #demdebate,Texas
251,moderator sounded upset      bernie ie ie ie ie ie gave a great answer #demdebate,Texas
252,"joe’s motto: everyone should be treated with dignity. yes joe, retire. you’re finished. retire and enjoy your life. #demdebate",Texas
253,motto: don’t pet the sweaty things and don’t sweat the petty things. #demdebate,Texas
254,my man! pivot back to why you are here. gotta love it. #demdebate,Texas
255,joseph robinette mother fucking biden ii #demdebate,Texas
256,they're asking for a motto not a goddamned thesis #democraticdebate #demdebate,Texas
257,#petebuttigieg sit down and let the grownups work this out #demdebate,Texas
258,did joe just pander to black ppl just like @hillaryclinton #demdebate,Texas
259,"i'm trying to watch the #demdebate. but honestly, i can only take it in bits &amp; pieces. i already voted for @ewarren in the tx primary yesterday, so listening to the rest of them bloviate really is just torturing myself.",Texas
260,this has got to be the worst moderated #debate ever !! #demdebate,Texas
261,#biden had 8 years to put a black woman on the supreme court #demdebate,Texas
262,damn they really cut off styer like that. #demdebate,Texas
263,“i am not boring” #thingsboringpeoplesay #demdebate,Texas
264,biden: 5 points for playing the race card #democraticdebate #demdebate,Texas
265,biden's got a million mottos and there goes the pandering. #demdebate,Texas
266,it is time for a black woman on the supreme court. #demdebate,Texas
267,this was a cluster fuck      bernie ie ie ie ie ie came out untouched the others failed in doing anything #demdebate,Texas
268,"time, amy. #demdebate.",Texas
269,what this debate feels like #demdebate ,Texas
270,"if you have to tell people you’re not boring, i’ve got some bad news. #demdebate",Texas
271,"it's unethical to run a campaign ad during a debate, and both of the  economy s have done that. no votes for you guys! #demdebate",Texas
272,nice ending to the #demdebate what's a motto with you?,Texas
273,amy is boring. #demdebate,Texas
274,#demdebate #demdebates #demdebate2020 this tweets hilarious #trump2020landslide,Texas
275,are they literally gonna give bloomberg the last word being that they give the frontrunner the last word and he isn't even running in sc!!!! #demdebate,Texas
276,fuck this debate. i'm gonna get some wings. nobody is changing my mind.      bernie ie ie ie ie ie or bust. #demdebate,Texas
277,this is definitely the worst debate i've seen so far #demdebate,Texas
278,i’m not sure they’ll get pot legized nationally but i’m pretty sure they partied hard pre #demdebate! ,Texas
279,"well, time to take another sip of this tasty beverage.... #demdebate ",Texas
280,#demdebate did anyone notice that every candidate has a solution for everything? work with our allies!,Texas
281,i’m about done with #biden coming at gayle all night. #demdebate,Texas
282,here's something #democraticdebate #demdebate ,Texas
283,a warning to america from eu for our 2020 election #democraticdebate #demdebate #debate,Texas
284,     bernie ie ie ie ie  isn't the frontrunner. the dem party is just divided. #demdebate,Texas
285,"at least warren is consistently substantive about her social agenda, how much it will cost, and how she will pay for it #demdebate",Texas
286,@danrather. missing you at #demdebate,Texas
287,"the best way to destroy america is to elect a  economy  president. by necessity, your  economy  will skyrocket to pay for all the promised freebies. are you really ready to see your paycheck shrink? #demdebate",Texas
288,sounds like we need to worry about how much the dems know so much about nothing #demdebate,Texas
289,hi my name is pete i am trying with my tone of voice and hand gestures to sound sophisticated but i don’t even know what i am talking about . the end #demdebate,Texas
290,#demdebate @cbsnews,Texas
291,"@ bloomberg  is sooo unlikeable, unrelatable, &amp; disingenuous. #demdebate",Texas
292,the sad thing is @ bloomberg  thinks he will just wait this debate out til the convention and get a back door deal done with his $$$. he will lose the core democratic base and will lose just like 2016. his arrogance will destroy the dems #demdebate,Texas
293,"seeing some of your tweets during this debate is a blast of entertainment for a tuesday night!! i am not even sure where the debate is showing, and have lmao at the debacle of the #demdebate people have to be getting the message without watching one second!! #kag2020",Texas
294,"@     bernie ie ie ie ie ie     bernie ie ie ie ie  arrogant much? you have highest favorability with 27% of dems. however, 73% of dems do not support you. we are moderates &amp; @amyklobuchar is correct. your policies don’t align w/dem party. too far left. #demdebate",Texas
295,lol...warren had no clue how to answer that last question...i think she said “military” about 20 times and was grateful for the commercial break. these candidates are completely lost! #demdebate,Texas
296,#didbiden trending cuz ppl are worried abt his  climate  #demdebate2020 #demdebate,Texas
297,shades of richard nixon -- mayor pete needs some antiperspirant for his upper lip. #demdebate,Texas
298,i really thought @gayleking would be a great moderator but the others aren't great either i just don't know their names. but i seriously thought this one would be worth watching but had to turn it off because it was such a hot mess because terrible moderators #demdebate,Texas
299,watching the debate on cbs. this is one of the worst monitored debates i've ever seen. not controlling time limits and not including all members. only including a few of the candidates with majority of the questions. #demdebate,Texas
300,waiting for @cuomoprimetime to come on so @johniadarola can cleanse my palate of this #demdebate,Texas
301,@cbsnews #demdebate rural areas will have government funded doctors and clinics. also nurses.  economy  101 @     bernie ie ie ie ie ie     bernie ie ie ie ie  @sen     bernie ie ie ie ie ,Texas
302,#demdebate pete and      bernie ie ie ie ie ie talking over each other ,Texas
303,"the reason joe stops talking is because the more he talks, the more lost he gets. he cannot hold a coherent thought, stumbles over his words, and seems a bit lost. #demdebate",Texas
304,excuse me #obama did show to dictator #fidelcastro #cuba #democraticdebate #demsareclowns #demdebate #demdebates # economy isstupid # economy  ,Texas
305,everyone on that debate stage is a disgrace to the usa period period period. #democraticdebate #demdebate ,Texas
306,#demdebate really? jfc words to live by? i'm done,Texas
307,"this was hands-down the worst debate yet and cbs favored bloomberg, and the crowd was stacked with his supporters since tickets were 1700-3200@a pop. this was a terrible way to go into super tuesday. hope you're proud @cbsnews #demdebate",Texas
308,how can the democratic candidates be so far apart? #demdebate,Texas
309,ask elizabeth warren about her heritage and if honesty matters in politics. #demdebate,Texas
310,you can’t push back assad he won and beat isis #syrianwar #demdebate ,Texas
311,"oh yay. “the words you live by”, up next on the #demdebate . i’m out.",Texas
312,"why isn't anyone asking or bringing up that if trump gets re-elected he will probably have to appoint another scotus justice. make that an issue another conservative justice and that's it for abortion,lgbtq, voting rights and a lot more rights #demdebate",Texas
313,they cant be serious with this debate. #demdebate,Texas
314,biden is a senile grumpy old man going nowhere; steyer has no traction and thinks he can fool blacks though stupid promises; buttigieg is green; bloomberg liz klobuchar #demdebate,Texas
315,oh joy. time for another bloomberg ad.#demdebate,Texas
316,#demdebate how would pete deal with travel to muslim countries with his husband?,Texas
317,"do these candidates realize how they treat each other, and what they use to tear each other down will be exploited by trump & republicans like they did in 2016? understanding that, would any candidate ask, or accept an ask from another candidate to be their vp? #unity #demdebate",Texas
318,"i say again, if you are slamming #     bernie ie ie ie ie ie because of his #cuba comment and don’t criticize obama for this then you are showing your prejudice. he said nothing wrong #demdebate ",Texas
